"";"word";"freq"
"descumprida";"descumprida";2
"desenho";"desenho";2
"desenvolvidas";"desenvolvidas";2
"desequilíbrios";"desequilíbrios";2
"desestabilização";"desestabilização";2
"desestabilizar";"desestabilizar";2
"desigual";"desigual";2
"desistência";"desistência";2
"deslocamentos";"deslocamentos";2
"desrespeito";"desrespeito";2
"dessas";"dessas";2
"destacando";"destacando";2
"destaco";"destaco";2
"destinadas";"destinadas";2
"determinações";"determinações";2
"determinada";"determinada";2
"determinou";"determinou";2
"deverá";"deverá";2
"deverão";"deverão";2
"die";"die";2
"diferença";"diferença";2
"diferentes";"diferentes";2
"dignidade";"dignidade";2
"dinâmica";"dinâmica";2
"direcionada";"direcionada";2
"diretriz";"diretriz";2
"diretrizes";"diretrizes";2
"dirimir";"dirimir";2
"discorre";"discorre";2
"disposições";"disposições";2
"distinção";"distinção";2
"distribuída";"distribuída";2
"distribuídos";"distribuídos";2
"diversidades";"diversidades";2
"divórcio";"divórcio";2
"divulgar";"divulgar";2
"domicílio";"domicílio";2
"dorsal";"dorsal";2
"doutrina";"doutrina";2
"durante";"durante";2
"dúvidas";"dúvidas";2
"ecbbf";"ecbbf";2
"editora";"editora";2
"efêmero";"efêmero";2
"efetivamente";"efetivamente";2
"eficácia";"eficácia";2
"elaboram";"elaboram";2
"eloquente";"eloquente";2
"empresa";"empresa";2
"entendimento";"entendimento";2
"entendo";"entendo";2
"entregues";"entregues";2
"entrevista";"entrevista";2
"envolvem";"envolvem";2
"equipamentos";"equipamentos";2
"equipes";"equipes";2
"equivalente";"equivalente";2
"erosivas";"erosivas";2
"escolar";"escolar";2
"escolas";"escolas";2
"esfera";"esfera";2
"esferas";"esferas";2
"espaço";"espaço";2
"espécie";"espécie";2
"especificado";"especificado";2
"específicas";"específicas";2
"espinha";"espinha";2
"essencialidade";"essencialidade";2
"estadosmembros";"estadosmembros";2
"estadual";"estadual";2
"estando";"estando";2
"estatístico";"estatístico";2
"estimado";"estimado";2
"estrito";"estrito";2
"esvaziando";"esvaziando";2
"etapa";"etapa";2
"etc";"etc";2
"evidencia";"evidencia";2
"evidências";"evidências";2
"evidentemente";"evidentemente";2
"evoca";"evoca";2
"exauriente";"exauriente";2
"excelso";"excelso";2
"excepcionalidade";"excepcionalidade";2
"exegese";"exegese";2
"exer";"exer";2
"exige";"exige";2
"exigências";"exigências";2
"existe";"existe";2
"expectativa";"expectativa";2
"expresidente";"expresidente";2
"expresidentes";"expresidentes";2
"expressão";"expressão";2
"expresso";"expresso";2
"extrai";"extrai";2
"extrajudiciais";"extrajudiciais";2
"extrato";"extrato";2
"extrema";"extrema";2
"famílias";"famílias";2
"federalismo";"federalismo";2
"feita";"feita";2
"feitos";"feitos";2
"ferreira";"ferreira";2
"fica";"fica";2
"filho";"filho";2
"finanças";"finanças";2
"firme";"firme";2
"fiscais";"fiscais";2
"fixação";"fixação";2
"fontes";"fontes";2
"formalizar";"formalizar";2
"formulário";"formulário";2
"fornecer";"fornecer";2
"frisa";"frisa";2
"fruição";"fruição";2
"frustrar";"frustrar";2
"função";"função";2
"funções";"funções";2
"fundamento";"fundamento";2
"fundos";"fundos";2
"ganhos";"ganhos";2
"gastos";"gastos";2
"gerais";"gerais";2
"gestores";"gestores";2
"governos";"governos";2
"grandes";"grandes";2
"grupo";"grupo";2
"habitacional";"habitacional";2
"havendo";"havendo";2
"haveria";"haveria";2
"hodierna";"hodierna";2
"hospitais";"hospitais";2
"idade";"idade";2
"ideia";"ideia";2
"identificar";"identificar";2
"igualdade";"igualdade";2
"ilegalidades";"ilegalidades";2
"impactada";"impactada";2
"impactos";"impactos";2
"imperativos";"imperativos";2
"implicações";"implicações";2
"impõem";"impõem";2
"impor";"impor";2
"imposição";"imposição";2
"imposto";"imposto";2
"imprescindibilidade";"imprescindibilidade";2
"imprópria";"imprópria";2
"inalteradas";"inalteradas";2
"inconstitucionalidade";"inconstitucionalidade";2
"indeferimento";"indeferimento";2
"indica";"indica";2
"indispensáveis";"indispensáveis";2
"influenciam";"influenciam";2
"informa";"informa";2
"informais";"informais";2
"inibe";"inibe";2
"inibindo";"inibindo";2
"injunção";"injunção";2
"inobservados";"inobservados";2
"inovação";"inovação";2
"institucionais";"institucionais";2
"instituir";"instituir";2
"instrumental";"instrumental";2
"instrumentos";"instrumentos";2
"insuficientes";"insuficientes";2
"intensa";"intensa";2
"intergovernamentais";"intergovernamentais";2
"intermédio";"intermédio";2
"internacional";"internacional";2
"interpretar";"interpretar";2
"íntima";"íntima";2
"inúmeras";"inúmeras";2
"inviabilizado";"inviabilizado";2
"ipca";"ipca";2
"irregularidades";"irregularidades";2
"item";"item";2
"jair";"jair";2
"jannuzzi";"jannuzzi";2
"jornal";"jornal";2
"jornalísticas";"jornalísticas";2
"judicial";"judicial";2
"julgar";"julgar";2
"junho";"junho";2
"junto";"junto";2
"juridicidade";"juridicidade";2
"justa";"justa";2
"justificação";"justificação";2
"levando";"levando";2
"levantados";"levantados";2
"levantamentos";"levantamentos";2
"limitação";"limitação";2
"liquida";"liquida";2
"litígios";"litígios";2
"local";"local";2
"lote";"lote";2
"luís";"luís";2
"mandado";"mandado";2
"manifesta";"manifesta";2
"manifestação";"manifestação";2
"manifestamente";"manifestamente";2
"mantidos";"mantidos";2
"manutenção";"manutenção";2
"mapear";"mapear";2
"março";"março";2
"martino";"martino";2
"materializada";"materializada";2
"matérias";"matérias";2
"mcrefdf";"mcrefdf";2
"mecanismo";"mecanismo";2
"menor";"menor";2
"mesma";"mesma";2
"milésimos";"milésimos";2
"milhares";"milhares";2
"mim";"mim";2
"minas";"minas";2
"mínimo";"mínimo";2
"missão";"missão";2
"mocrático";"mocrático";2
"moldes";"moldes";2
"monopólio";"monopólio";2
"monta";"monta";2
"mormente";"mormente";2
"mortalidade";"mortalidade";2
"motivos";"motivos";2
"multi";"multi";2
"municipal";"municipal";2
"município";"município";2
"narra";"narra";2
"naturais";"naturais";2
"necessidades";"necessidades";2
"negar";"negar";2
"negativa";"negativa";2
"negativos";"negativos";2
"negligenciados";"negligenciados";2
"neira";"neira";2
"nenhuma";"nenhuma";2
"neste";"neste";2
"ninguém";"ninguém";2
"nocivos";"nocivos";2
"norma";"norma";2
"nota";"nota";2
"noticia";"noticia";2
"novos";"novos";2
"núcleo";"núcleo";2
"obrigações";"obrigações";2
"obtenção";"obtenção";2
"obter";"obter";2
"obtidas";"obtidas";2
"ocasiona";"ocasiona";2
"ofensa";"ofensa";2
"onal";"onal";2
"onde";"onde";2
"operacional";"operacional";2
"oportuno";"oportuno";2
"óptica";"óptica";2
"orçamentário";"orçamentário";2
"ordenamento";"ordenamento";2
"originárias";"originárias";2
"pagamentos";"pagamentos";2
"pago";"pago";2
"países";"países";2
"palavra";"palavra";2
"parâmetro";"parâmetro";2
"parcial";"parcial";2
"partes";"partes";2
"passa";"passa";2
"passou";"passou";2
"peço";"peço";2
"percentual";"percentual";2
"permite";"permite";2
"pessoal";"pessoal";2
"planejado";"planejado";2
"plena";"plena";2
"plenária";"plenária";2
"pluralismo";"pluralismo";2
"põe";"põe";2
"ponde";"ponde";2
"pondera";"pondera";2
"ponderações";"ponderações";2
"positivo";"positivo";2
"possa";"possa";2
"possíveis";"possíveis";2
"posteriormente";"posteriormente";2
"posto";"posto";2
"precário";"precário";2
"preciso";"preciso";2
"preços";"preços";2
"presentes";"presentes";2
"preserva";"preserva";2
"preservar";"preservar";2
"pressupõe";"pressupõe";2
"pretexto";"pretexto";2
"pretório";"pretório";2
"prévio";"prévio";2
"principais";"principais";2
"principalmente";"principalmente";2
"privado";"privado";2
"pro";"pro";2
"processuais";"processuais";2
"processual";"processual";2
"produzirá";"produzirá";2
"proferida";"proferida";2
"profissionais";"profissionais";2
"promove";"promove";2
"promulgação";"promulgação";2
"proposta";"proposta";2
"protecção";"protecção";2
"provas";"provas";2
"providência";"providência";2
"provido";"provido";2
"provisórias";"provisórias";2
"publicado";"publicado";2
"publiquem";"publiquem";2
"quadra";"quadra";2
"quadro";"quadro";2
"quatro";"quatro";2
"questões";"questões";2
"realça";"realça";2
"realiza";"realiza";2
"recai";"recai";2
"reconhecendo";"reconhecendo";2
"reconhecidos";"reconhecidos";2
"recusa";"recusa";2
"reduzidos";"reduzidos";2
"reduzir";"reduzir";2
"referida";"referida";2
"referindo";"referindo";2
"regime";"regime";2
"regimental";"regimental";2
"regularidade";"regularidade";2
"relativo";"relativo";2
"renúncias";"renúncias";2
"repise";"repise";2
"reporta";"reporta";2
"representação";"representação";2
"representativa";"representativa";2
"representativo";"representativo";2
"responsáveis";"responsáveis";2
"resultando";"resultando";2
"resultante";"resultante";2
"resultar";"resultar";2
"resume";"resume";2
"réu";"réu";2
"revelou";"revelou";2
"revisões";"revisões";2
"rigor";"rigor";2
"rio";"rio";2
"roberto";"roberto";2
"salienta";"salienta";2
"saraiva";"saraiva";2
"satisfação";"satisfação";2
"segunda";"segunda";2
"seguramente";"seguramente";2
"série";"série";2
"sexo";"sexo";2
"silva";"silva";2
"sindicato";"sindicato";2
"sine";"sine";2
"singular";"singular";2
"sistemas";"sistemas";2
"socioeconômicas";"socioeconômicas";2
"socioeconômico";"socioeconômico";2
"sorte";"sorte";2
"sublinhar";"sublinhar";2
"submetida";"submetida";2
"subprincípio";"subprincípio";2
"substituílo";"substituílo";2
"substrato";"substrato";2
"superveniente";"superveniente";2
"tange";"tange";2
"tão";"tão";2
"tarefa";"tarefa";2
"tarefas";"tarefas";2
"taxas";"taxas";2
"teoria";"teoria";2
"ter";"ter";2
"teste";"teste";2
"tirando";"tirando";2
"todavia";"todavia";2
"todo";"todo";2
"tomando";"tomando";2
"tópico";"tópico";2
"torno";"torno";2
"transferidos";"transferidos";2
"tratar";"tratar";2
"treinamento";"treinamento";2
"tribunais";"tribunais";2
"trocas";"trocas";2
"tucional";"tucional";2
"turma";"turma";2
"turno";"turno";2
"tutelado";"tutelado";2
"tutelas";"tutelas";2
"universo";"universo";2
"uol";"uol";2
"uso";"uso";2
"utilidade";"utilidade";2
"utilização";"utilização";2
"vacinação";"vacinação";2
"valoração";"valoração";2
"verdadeiro";"verdadeiro";2
"verídicos";"verídicos";2
"veto";"veto";2
"vetos";"vetos";2
"via";"via";2
"viabilizarem";"viabilizarem";2
"vidas";"vidas";2
"vide";"vide";2
"vier";"vier";2
"vii";"vii";2
"vinculou";"vinculou";2
"vírus";"vírus";2
"visa";"visa";2
"visão";"visão";2
"vislumbra";"vislumbra";2
"vocação";"vocação";2
"votos";"votos";2
"‘audaciosa";"‘audaciosa";1
"‘caput’";"‘caput’";1
"‘causas";"‘causas";1
"‘guarda";"‘guarda";1
"‘introduz";"‘introduz";1
"“ajuste";"“ajuste";1
"“apta";"“apta";1
"“caso";"“caso";1
"“cotas";"“cotas";1
"“critérios";"“critérios";1
"“dentre";"“dentre";1
"“determinar";"“determinar";1
"“guardião";"“guardião";1
"“inconstitucionalidades";"“inconstitucionalidades";1
"“ix";"“ix";1
"“organização";"“organização";1
"°andar";"°andar";1
"abaeté";"abaeté";1
"abalo";"abalo";1
"abep";"abep";1
"abran";"abran";1
"abrangência";"abrangência";1
"abrangente";"abrangente";1
"abriu";"abriu";1
"abrupto";"abrupto";1
"absoluta";"absoluta";1
"abstratas";"abstratas";1
"abusivi";"abusivi";1
"acabam";"acabam";1
"acarretar";"acarretar";1
"acaso";"acaso";1
"acatou";"acatou";1
"acha";"acha";1
"acidentalmente";"acidentalmente";1
"acolher";"acolher";1
"acolhido";"acolhido";1
"acordam";"acordam";1
"acostada";"acostada";1
"acrescentar";"acrescentar";1
"acrescido";"acrescido";1
"ademais";"ademais";1
"adequados";"adequados";1
"adhoc";"adhoc";1
"adiamentos";"adiamentos";1
"adiante";"adiante";1
"admi";"admi";1
"administra";"administra";1
"admitida";"admitida";1
"admitir";"admitir";1
"ado";"ado";1
"adoptam";"adoptam";1
"adotarem";"adotarem";1
"adote";"adote";1
"adotou";"adotou";1
"adquire";"adquire";1
"adultos";"adultos";1
"advo";"advo";1
"advogada";"advogada";1
"ªedi";"ªedi";1
"afastam";"afastam";1
"afastamento";"afastamento";1
"aferição";"aferição";1
"afetadas";"afetadas";1
"afetam";"afetam";1
"afetando";"afetando";1
"afirmar";"afirmar";1
"afirmo";"afirmo";1
"afligem";"afligem";1
"afonso";"afonso";1
"afortunadas";"afortunadas";1
"agência";"agência";1
"agir";"agir";1
"agravado";"agravado";1
"agregado";"agregado";1
"agropecuário";"agropecuário";1
"aguardar";"aguardar";1
"ajuda";"ajuda";1
"ajuizada";"ajuizada";1
"ajuizamento";"ajuizamento";1
"ajustados";"ajustados";1
"alcançando";"alcançando";1
"alcançaram";"alcançaram";1
"alegre";"alegre";1
"alertava";"alertava";1
"aliados";"aliados";1
"alimentados";"alimentados";1
"alinha";"alinha";1
"alinhar";"alinhar";1
"almedina";"almedina";1
"altamente";"altamente";1
"alter";"alter";1
"altera";"altera";1
"alterações";"alterações";1
"alterar";"alterar";1
"alterou";"alterou";1
"alto";"alto";1
"altos";"altos";1
"alude";"alude";1
"aludidos";"aludidos";1
"alunos";"alunos";1
"alvedrio";"alvedrio";1
"amaral";"amaral";1
"ambas";"ambas";1
"ambiente";"ambiente";1
"âmbitos";"âmbitos";1
"ambos";"ambos";1
"ameaça";"ameaça";1
"ameacacortardiretoriafunaishtml";"ameacacortardiretoriafunaishtml";1
"ameaçadas";"ameaçadas";1
"amp";"amp";1
"amparo";"amparo";1
"ampla";"ampla";1
"amplamente";"amplamente";1
"analfabetismo";"analfabetismo";1
"analógicos";"analógicos";1
"anexos";"anexos";1
"anipes";"anipes";1
"antecedência";"antecedência";1
"antes";"antes";1
"antijurídica";"antijurídica";1
"antijuridici";"antijuridici";1
"anualmente";"anualmente";1
"anunciado";"anunciado";1
"anúncio";"anúncio";1
"anunciou";"anunciou";1
"apesar";"apesar";1
"api";"api";1
"aplica";"aplica";1
"aplicados";"aplicados";1
"aplicála’";"aplicála’";1
"aplicáveis";"aplicáveis";1
"apoio";"apoio";1
"apontado";"apontado";1
"apontar";"apontar";1
"apontava";"apontava";1
"aposentado";"aposentado";1
"apostos";"apostos";1
"apreciar";"apreciar";1
"apresenta";"apresenta";1
"apresentados";"apresentados";1
"apresentam";"apresentam";1
"apresentar";"apresentar";1
"apropriados";"apropriados";1
"aproveitada";"aproveitada";1
"aproximada";"aproximada";1
"aproximadamente";"aproximadamente";1
"aproximado";"aproximado";1
"apta";"apta";1
"apto";"apto";1
"aptos";"aptos";1
"aquilatar";"aquilatar";1
"aquisição";"aquisição";1
"arbitramento";"arbitramento";1
"arbítrio";"arbítrio";1
"arcabouço";"arcabouço";1
"are";"are";1
"argumentandum";"argumentandum";1
"argumentativo";"argumentativo";1
"armadas";"armadas";1
"arrecadada";"arrecadada";1
"arroubos";"arroubos";1
"artesanal";"artesanal";1
"arthur";"arthur";1
"articulação";"articulação";1
"artigos";"artigos";1
"aspecto";"aspecto";1
"assegurados";"assegurados";1
"asseguramento";"asseguramento";1
"assegurando";"assegurando";1
"assegurar";"assegurar";1
"assegure";"assegure";1
"assenta";"assenta";1
"assentada";"assentada";1
"assentando";"assentando";1
"assentou";"assentou";1
"assessora";"assessora";1
"assessorachefe";"assessorachefe";1
"assevera";"assevera";1
"assi";"assi";1
"assinalando";"assinalando";1
"assinante";"assinante";1
"assistenciais";"assistenciais";1
"assume";"assume";1
"assumir";"assumir";1
"assumiu";"assumiu";1
"assuntos";"assuntos";1
"ataca";"ataca";1
"ataque";"ataque";1
"atenção";"atenção";1
"atenta";"atenta";1
"atentar";"atentar";1
"atentatória";"atentatória";1
"atinge";"atinge";1
"atingem";"atingem";1
"atingir";"atingir";1
"ativa";"ativa";1
"ativo";"ativo";1
"atlas";"atlas";1
"atores";"atores";1
"atra";"atra";1
"atraem";"atraem";1
"atrair";"atrair";1
"atrairia";"atrairia";1
"atrairiam";"atrairiam";1
"atrasos";"atrasos";1
"atrelados";"atrelados";1
"atribuem";"atribuem";1
"atribuição";"atribuição";1
"atribuída";"atribuída";1
"atribuído";"atribuído";1
"atribuir";"atribuir";1
"atribuiu";"atribuiu";1
"atuações";"atuações";1
"atuais";"atuais";1
"atualizada";"atualizada";1
"atualizadas";"atualizadas";1
"atuando";"atuando";1
"atuarão";"atuarão";1
"aumentarão";"aumentarão";1
"ausências";"ausências";1
"autarquia";"autarquia";1
"autarquias";"autarquias";1
"automaticamente";"automaticamente";1
"autoral";"autoral";1
"autoridade";"autoridade";1
"autoridades";"autoridades";1
"autorizado";"autorizado";1
"autorizam";"autorizam";1
"autorizar";"autorizar";1
"auxi";"auxi";1
"auxiliaria";"auxiliaria";1
"auxílio";"auxílio";1
"avaliados";"avaliados";1
"avaliava";"avaliava";1
"avaliou";"avaliou";1
"avenida";"avenida";1
"bairro";"bairro";1
"balanço";"balanço";1
"balizam";"balizam";1
"barroso";"barroso";1
"baseiam";"baseiam";1
"bastasse";"bastasse";1
"belece";"belece";1
"belecidas";"belecidas";1
"belo";"belo";1
"beneficia";"beneficia";1
"beneficiam";"beneficiam";1
"beneficiário";"beneficiário";1
"beneficiários";"beneficiários";1
"benefício";"benefício";1
"bilidade";"bilidade";1
"bimestre";"bimestre";1
"biológico";"biológico";1
"biossegurança";"biossegurança";1
"bitação";"bitação";1
"blicas";"blicas";1
"bojo";"bojo";1
"bol";"bol";1
"bom";"bom";1
"bra";"bra";1
"branco";"branco";1
"brasileiras";"brasileiras";1
"brasíliadf";"brasíliadf";1
"breves";"breves";1
"brio";"brio";1
"bunal";"bunal";1
"buscando";"buscando";1
"cabíveis";"cabíveis";1
"cabo";"cabo";1
"cacia";"cacia";1
"cadastre";"cadastre";1
"cadeia";"cadeia";1
"calcule";"calcule";1
"calibragem";"calibragem";1
"çamento";"çamento";1
"caminho";"caminho";1
"canaris";"canaris";1
"cancela";"cancela";1
"canoti";"canoti";1
"capacitação";"capacitação";1
"capazes";"capazes";1
"capital";"capital";1
"car";"car";1
"caracterizado";"caracterizado";1
"carmem";"carmem";1
"carmen";"carmen";1
"cartografia";"cartografia";1
"carvalho";"carvalho";1
"casa";"casa";1
"casal";"casal";1
"casou";"casou";1
"castelo";"castelo";1
"castro";"castro";1
"catálogo";"catálogo";1
"caupers";"caupers";1
"causados";"causados";1
"causam";"causam";1
"causar";"causar";1
"cautelas";"cautelas";1
"ccaafd";"ccaafd";1
"cdfdabdcd";"cdfdabdcd";1
"cebraspe";"cebraspe";1
"celebre";"celebre";1
"cen";"cen";1
"cendo";"cendo";1
"censurável";"censurável";1
"centésimos";"centésimos";1
"certamente";"certamente";1
"certames";"certames";1
"certas";"certas";1
"certos";"certos";1
"cessidade";"cessidade";1
"chances";"chances";1
"chefes";"chefes";1
"ciaorcamentocensosuspensovezentendaimportanciapes";"ciaorcamentocensosuspensovezentendaimportanciapes";1
"ciasibgesaidefesaorcamentocenso";"ciasibgesaidefesaorcamentocenso";1
"ciclos";"ciclos";1
"cidadania";"cidadania";1
"cidadão";"cidadão";1
"cidadãos";"cidadãos";1
"cientes";"cientes";1
"científico";"científico";1
"cifra";"cifra";1
"cindível";"cindível";1
"cionais";"cionais";1
"circulação";"circulação";1
"círculos";"círculos";1
"cisas";"cisas";1
"cit";"cit";1
"citar";"citar";1
"citemos";"citemos";1
"civilizatório";"civilizatório";1
"civis";"civis";1
"clara";"clara";1
"clássico";"clássico";1
"classificação";"classificação";1
"classificou";"classificou";1
"cláudio";"cláudio";1
"cláusula";"cláusula";1
"cnm";"cnm";1
"coe";"coe";1
"coefi";"coefi";1
"coim";"coim";1
"coincide";"coincide";1
"coisa";"coisa";1
"coletas";"coletas";1
"coletividade";"coletividade";1
"coletividade”";"coletividade”";1
"colhidas";"colhidas";1
"colocar";"colocar";1
"comercial";"comercial";1
"comparabilidade";"comparabilidade";1
"compatível";"compatível";1
"compete";"compete";1
"competente”";"competente”";1
"complexidade";"complexidade";1
"complexo";"complexo";1
"comportamento";"comportamento";1
"comportar";"comportar";1
"composto";"composto";1
"compra";"compra";1
"compreendida";"compreendida";1
"compreendidas";"compreendidas";1
"compreensão";"compreensão";1
"comprometerá";"comprometerá";1
"comprometida";"comprometida";1
"comprovada";"comprovada";1
"comprovar";"comprovar";1
"cômputo";"cômputo";1
"comungar";"comungar";1
"comuns";"comuns";1
"concedida";"concedida";1
"concepção";"concepção";1
"concerne";"concerne";1
"concernente";"concernente";1
"conciliadora";"conciliadora";1
"conclui";"conclui";1
"concluiu";"concluiu";1
"conclusão";"conclusão";1
"conclusões";"conclusões";1
"concretas";"concretas";1
"concurso";"concurso";1
"condicionada";"condicionada";1
"conduta";"conduta";1
"confederação";"confederação";1
"confere";"confere";1
"conferida";"conferida";1
"conferido";"conferido";1
"confiança";"confiança";1
"confiável";"confiável";1
"configurada";"configurada";1
"configurarem";"configurarem";1
"confiou";"confiou";1
"confirmada";"confirmada";1
"confirmou";"confirmou";1
"confli";"confli";1
"confundem";"confundem";1
"confundido";"confundido";1
"congela";"congela";1
"congelou";"congelou";1
"conhecer";"conhecer";1
"conhecida";"conhecida";1
"conhecidos";"conhecidos";1
"conjugais";"conjugais";1
"cônjuges";"cônjuges";1
"conjuntura";"conjuntura";1
"conse";"conse";1
"conseguiu";"conseguiu";1
"conselheiro";"conselheiro";1
"consideração";"consideração";1
"considerações";"considerações";1
"consideram";"consideram";1
"considerar";"considerar";1
"consigo";"consigo";1
"consiste";"consiste";1
"consistem";"consistem";1
"consistentes";"consistentes";1
"conso";"conso";1
"consolidação";"consolidação";1
"consolidada";"consolidada";1
"constantemente";"constantemente";1
"constantes";"constantes";1
"constituam";"constituam";1
"constitucio";"constitucio";1
"constitucionais”";"constitucionais”";1
"constitucionalidade";"constitucionalidade";1
"constitucionalidades";"constitucionalidades";1
"constitucionalização";"constitucionalização";1
"constitucionalmente";"constitucionalmente";1
"constituem";"constituem";1
"constituirão";"constituirão";1
"construção";"construção";1
"consu";"consu";1
"consubstanciador";"consubstanciador";1
"consulta";"consulta";1
"consumidor";"consumidor";1
"consumidores”";"consumidores”";1
"contaminação";"contaminação";1
"contêm";"contêm";1
"contemplar";"contemplar";1
"contemplativa";"contemplativa";1
"contenda";"contenda";1
"conteúdodificuldade";"conteúdodificuldade";1
"conteúdodisponível";"conteúdodisponível";1
"contextualização";"contextualização";1
"contidos";"contidos";1
"continentais";"continentais";1
"contingenciados";"contingenciados";1
"contingente";"contingente";1
"contínua";"contínua";1
"continuada";"continuada";1
"contornos";"contornos";1
"contraria";"contraria";1
"contrariar";"contrariar";1
"controlada";"controlada";1
"convencional";"convencional";1
"convencionou";"convencionou";1
"conveniência";"conveniência";1
"convívio";"convívio";1
"cooperativo";"cooperativo";1
"coordenação";"coordenação";1
"coordenador";"coordenador";1
"cordo";"cordo";1
"corporate";"corporate";1
"corre";"corre";1
"correlação";"correlação";1
"correlatos";"correlatos";1
"correntes";"correntes";1
"corres";"corres";1
"corretiva";"corretiva";1
"cortado";"cortado";1
"cos";"cos";1
"cotaspartes";"cotaspartes";1
"cotejo";"cotejo";1
"coube";"coube";1
"court";"court";1
"credibilidade";"credibilidade";1
"crespo";"crespo";1
"cretas";"cretas";1
"cretização";"cretização";1
"criado";"criado";1
"crianças";"crianças";1
"cristalina";"cristalina";1
"critério";"critério";1
"criteriosa";"criteriosa";1
"critica";"critica";1
"criticaram";"criticaram";1
"cruciais";"cruciais";1
"crucial";"crucial";1
"cuidados";"cuidados";1
"cujas";"cujas";1
"cujo";"cujo";1
"cujos";"cujos";1
"culminou";"culminou";1
"culturais";"culturais";1
"cumprir";"cumprir";1
"cursos";"cursos";1
"custeadas";"custeadas";1
"custeio";"custeio";1
"dades";"dades";1
"damenta";"damenta";1
"daquilo";"daquilo";1
"datas";"datas";1
"debate";"debate";1
"década";"década";1
"decenais";"decenais";1
"decenalmente";"decenalmente";1
"decida";"decida";1
"decidir";"decidir";1
"decidiu";"decidiu";1
"décimos";"décimos";1
"decisório";"decisório";1
"decorrem";"decorrem";1
"decretolei";"decretolei";1
"dedicado";"dedicado";1
"dedicados";"dedicados";1
"deduzida";"deduzida";1
"defasados";"defasados";1
"defende";"defende";1
"defendeu";"defendeu";1
"deferir";"deferir";1
"deferiu";"deferiu";1
"deficitária";"deficitária";1
"definam";"definam";1
"definem";"definem";1
"definir";"definir";1
"definitivamente";"definitivamente";1
"deixada";"deixada";1
"deixar";"deixar";1
"deixaram";"deixaram";1
"deixou";"deixou";1
"delegação";"delegação";1
"delegatários";"delegatários";1
"deletérios";"deletérios";1
"deliberação";"deliberação";1
"delicada";"delicada";1
"delicado";"delicado";1
"delineamento";"delineamento";1
"dem";"dem";1
"demandar";"demandar";1
"demitido";"demitido";1
"demo";"demo";1
"democracia”";"democracia”";1
"democracias";"democracias";1
"democrática";"democrática";1
"democraticamente";"democraticamente";1
"demográ";"demográ";1
"demonstrado";"demonstrado";1
"demora";"demora";1
"dências";"dências";1
"denominado";"denominado";1
"denominar";"denominar";1
"dente";"dente";1
"depara";"depara";1
"deparou";"deparou";1
"depen";"depen";1
"dependendo";"dependendo";1
"depreciati";"depreciati";1
"depreende";"depreende";1
"deputador";"deputador";1
"derativo";"derativo";1
"derivada";"derivada";1
"desa";"desa";1
"desacerto";"desacerto";1
"desafiar";"desafiar";1
"desagregados";"desagregados";1
"desarrazoada";"desarrazoada";1
"desconstrução";"desconstrução";1
"descortinado";"descortinado";1
"descrita";"descrita";1
"descum";"descum";1
"descumpre";"descumpre";1
"descurar";"descurar";1
"desejado";"desejado";1
"desembargador";"desembargador";1
"desempenado";"desempenado";1
"desempenhadas";"desempenhadas";1
"desempenhado";"desempenhado";1
"desempregados";"desempregados";1
"desencadeia";"desencadeia";1
"desenvol";"desenvol";1
"desenvolvendo";"desenvolvendo";1
"desestabilizem";"desestabilizem";1
"desfavor";"desfavor";1
"desfrute";"desfrute";1
"desincumbir";"desincumbir";1
"desonerações";"desonerações";1
"despiciendo";"despiciendo";1
"desprezo";"desprezo";1
"destacada";"destacada";1
"destacadas";"destacadas";1
"destacado";"destacado";1
"destacou";"destacou";1
"destaque";"destaque";1
"desvalidos";"desvalidos";1
"desviantes";"desviantes";1
"desviar";"desviar";1
"detalhadas";"detalhadas";1
"detalhe";"detalhe";1
"detêm";"detêm";1
"determi";"determi";1
"determinadas";"determinadas";1
"determinam";"determinam";1
"determinante";"determinante";1
"determinaram";"determinaram";1
"determine";"determine";1
"detido";"detido";1
"deu";"deu";1
"diagnósticos";"diagnósticos";1
"diários";"diários";1
"dicamnomebrasilshtml";"dicamnomebrasilshtml";1
"dições";"dições";1
"diferenciada”";"diferenciada”";1
"diferentemente";"diferentemente";1
"diferidos";"diferidos";1
"difícil";"difícil";1
"dificuldade";"dificuldade";1
"digitais";"digitais";1
"digital";"digital";1
"dimensional";"dimensional";1
"dimensionamento";"dimensionamento";1
"dimensões";"dimensões";1
"diploma";"diploma";1
"diplomas";"diplomas";1
"direito”";"direito”";1
"direitodever";"direitodever";1
"diretor";"diretor";1
"diretos";"diretos";1
"dirigente";"dirigente";1
"dis";"dis";1
"disciplina";"disciplina";1
"disciplinada";"disciplinada";1
"discorrer";"discorrer";1
"discricio";"discricio";1
"discussão";"discussão";1
"discutem";"discutem";1
"discutidos";"discutidos";1
"dispendioso";"dispendioso";1
"disponibilidade";"disponibilidade";1
"disponibilizar";"disponibilizar";1
"disponibilizaria";"disponibilizaria";1
"dispor";"dispor";1
"disporá";"disporá";1
"dispôs";"dispôs";1
"disposição";"disposição";1
"dispuserem";"dispuserem";1
"disputadas";"disputadas";1
"dissemina";"dissemina";1
"disseminados";"disseminados";1
"dissolvidos";"dissolvidos";1
"distância";"distância";1
"distintos";"distintos";1
"distorção";"distorção";1
"distorcer";"distorcer";1
"distribuídas";"distribuídas";1
"distributiva";"distributiva";1
